"Title	Agency	Funding_Amount	Application_Due_Date	Match_Required	Match_Amount	Solicitation_Number	Listing_URL	OpenGrants_URL",,,,,
"Ovarian Cancer Clinical Trial Award	Dept. of the Army -- USAMRAA	6400000	07/21/2023 00:00:00	False		HT9425-23-OCRP-CTA	https://www.grants.gov/web/grants/view-opportunity.html?oppId=346665	https://portal.opengrants.io/grants/1909188",,,,,
Cancer Prevention, Detection, Diagnosis," and Treatment Technologies for Global Health (U01 Clinical Trial Optional)	National Institutes of Health		10/13/2023 00:00:00	False		RFA-CA-24-005	http://grants.nih.gov/grants/guide/rfa-files/RFA-CA-24-005.html	https://portal.opengrants.io/grants/1910156",,
"BJA FY 23 Visiting Fellows Program	Bureau of Justice Assistance		06/13/2023 00:00:00	False		O-BJA-2023-171742	https://bja.ojp.gov/funding/opportunities/o-bja-2023-171742	https://portal.opengrants.io/grants/1910157",,,,,
"Countering the Trafficking of Protected Marine Species in South Asia	Bureau of International Narcotics-Law Enforcement		06/20/2023 00:00:00	False		SFOP0009700	https://mygrants.servicenowservices.com/grants?id=grants_funding_opportunity&amp;table=u_domestic_funding_opportunity&amp;sys_id=b35dc0ce1b522910e843db1ee54bcb59&amp;view=Default	https://portal.opengrants.io/grants/1910158",,,,,
"NMFS West Coast Region Education and Outreach Program	Department of Commerce		06/20/2023 00:00:00	False		NOAA-NMFS-WCRO-2023-2007937	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347658	https://portal.opengrants.io/grants/1910159",,,,,
"Biology Integration Institutes	National Science Foundation	10000000	02/18/2025 00:00:00	False		23-511	http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf23511	https://portal.opengrants.io/grants/1903727",,,,,
"Cancer Immunoprevention Network (CIP-Net) ?Research Projects (UG3/UH3 Clinical Trials Not Allowed)	National Institutes of Health		07/03/2024 00:00:00	False		RFA-CA-23-029	http://grants.nih.gov/grants/guide/rfa-files/RFA-CA-23-029.html	https://portal.opengrants.io/grants/1910160",,,,,
"Synthetic Nucleic Acid Platforms for HIV-1 (SNAPH): (R61/R33 Clinical Trial Not Allowed)	National Institutes of Health		08/02/2023 00:00:00	False		RFA-AI-23-026	http://grants.nih.gov/grants/guide/rfa-files/RFA-AI-23-026.html	https://portal.opengrants.io/grants/1910161",,,,,
"New Partnerships Initiative (NPI): Conflict-Prevention and Recovery Program (CPRP) Agency for International Development	Agency for International Development		04/10/2024 00:00:00	False		7200AA23APS00003	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347644	https://portal.opengrants.io/grants/1910162",,,,,
Operation and Planning Tools for Inverter-based Resource Management and Availability for future power systems (OPTIMA)," DE-FOA-0003034	Golden Field Office	30000000	08/15/2023 00:00:00	True		DE-FOA-0003034	https://eere-exchange.energy.gov/Default.aspx#FoaId60518cca-639a-4227-9f0a-46d56f9c6a0b	https://portal.opengrants.io/grants/1910163",,,,
"Innovation for HIV Vaccine Discovery (R01 Clinical Trial Not Allowed)	National Institutes of Health		08/01/2025 00:00:00	False		PAR-23-169	http://grants.nih.gov/grants/guide/pa-files/PAR-23-169.html	https://portal.opengrants.io/grants/1910164",,,,,
Establishment of an Academic Partnership in Journalism Studies with the Faculty of Law at Saints Cyril and Methodius University in Skopje," North Macedonia	U.S. Mission to North Macedonia	250000	06/30/2023 00:00:00	True		SMK800-23-PAS006	https://mk.usembassy.gov/education-culture/grants/	https://portal.opengrants.io/grants/1910165",,,,
"Market Development Cooperator Program 2023	Department of Commerce	1500000	06/20/2023 00:00:00	True		ITA-INA-OIE-2023-2007968	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347645	https://portal.opengrants.io/grants/1910166",,,,,
"Logistical Support for TechCamp Workshop	U.S. Mission to Ghana	90000	05/30/2023 00:00:00	False		DOS-ACC-NOFO-2023-05	https://gh.usembassy.gov/education-culture/public-affairs-small-grants/	https://portal.opengrants.io/grants/1910167",,,,,
"Human Rights for All	Guatemala USAID-Guatemala City	15000000	05/24/2023 00:00:00	False		7200AA22APS00007-ADDENDUM-1	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347675	https://portal.opengrants.io/grants/1910168",,,,,
"Genomic Community Resources (U24 Clinical Trial Not Allowed)	National Institutes of Health		01/25/2026 00:00:00	False		PAR-23-124	http://grants.nih.gov/grants/guide/pa-files/PAR-23-124.html	https://portal.opengrants.io/grants/1791381",,,,,
"Announcement for Program Funding for NRCS’ Conservation Innovation Grants (CIG) for Federal fiscal year (FY) 2023 – Missouri	Natural Resources Conservation Service	500000	06/07/2023 00:00:00	True		USDA-NRCS-MO-CIG-23-NOFO0001252	https://www.grants.gov/web/grants/view-opportunity.html?oppId=346638	https://portal.opengrants.io/grants/1909189",,,,,
"Diagnostic Centers of Excellence (X01 Clinical Trial Not Allowed)	National Institutes of Health		05/15/2025 00:00:00	False		PAR-23-171	http://grants.nih.gov/grants/guide/pa-files/PAR-23-171.html	https://portal.opengrants.io/grants/1909190",,,,,
"Ovarian Cancer Clinical Translational Research Award	Dept. of the Army -- USAMRAA	3200000	07/21/2023 00:00:00	False		HT9425-23-OCRP-CTRA	https://www.grants.gov/web/grants/view-opportunity.html?oppId=346663	https://portal.opengrants.io/grants/1909193",,,,,
"Collaborative Program Grant for Multidisciplinary Teams (RM1 - Clinical Trial Optional)	National Institutes of Health		01/27/2026 00:00:00	False		PAR-23-077	http://grants.nih.gov/grants/guide/pa-files/PAR-23-077.html	https://portal.opengrants.io/grants/1791388",,,,,
"DoD Bone Marrow Failure Investigator-Initiated Research Award	Dept. of the Army -- USAMRAA	2440000	09/20/2023 00:00:00	False		HT9425-23-BMFRP-IIRA	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347684	https://portal.opengrants.io/grants/1910176",,,,,
"Monitoring Justice Processes in Environmental Defender Cases in Peru	Bureau of International Narcotics-Law Enforcement	200000	06/20/2023 00:00:00	False		INL23CA0031-WHPPERU-ENVIRODEF-042123	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347697	https://portal.opengrants.io/grants/1910177",,,,,
"FY 2023 Census of State and Federal Adult Correctional Facilities 2024	Bureau of Justice Statistics	625000	06/21/2023 00:00:00	False		O-BJS-2023-171732	https://bjs.ojp.gov/document/fy23ccf2024_sol.pdf	https://portal.opengrants.io/grants/1910178",,,,,
"Workforce Innovation and Opportunity Act (WIOA) Workforce Information Grants Allotments for Program Year (PY) 2023	Employment and Training Administration	31964000	05/22/2023 00:00:00	False		ETA-TEGL-15-22-WIG	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347701	https://portal.opengrants.io/grants/1910180",,,,,
"SBIR Phase IIB Bridge Awards to Accelerate the Development of Cancer-Relevant Technologies Toward Commercialization (R44 Clinical Trial Optional)	National Institutes of Health		08/21/2023 00:00:00	False		RFA-CA-23-034	http://grants.nih.gov/grants/guide/rfa-files/RFA-CA-23-034.html	https://portal.opengrants.io/grants/1910181",,,,,
Promoting Resilient Operations for Transformative, Efficient," and Cost-Saving Transportation (PROTECT) Program	""DOT Federal Highway Administration ""	848000000	08/18/2023 00:00:00	True		693JJ323NF00013	https://www.fhwa.dot.gov/environment/protect/discretionary	https://portal.opengrants.io/grants/1910182",,,
"Small Business Transition Grant For Early Career Scientists (R42 Clinical Trial Not Allowed)	National Institutes of Health		08/21/2023 00:00:00	False		RFA-CA-23-035	http://grants.nih.gov/grants/guide/rfa-files/RFA-CA-23-035.html	https://portal.opengrants.io/grants/1910183",,,,,
FY 23 Fostering Access," Rights and Equity (FARE) Grant Program	Women's Bureau	1000000	06/10/2023 00:00:00	False		FOA-WB-23-01	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347682	https://portal.opengrants.io/grants/1910184",,,,
"FY23 DEFENSE ESTABLISHED PROGRAM TO STIMULATE COMPETITIVE RESEARCH (DEPSCoR) – CAPACITY BUILDING (CB)	Air Force Office of Scientific Research	6000000	11/20/2023 00:00:00	False		FOA-AFRL-AFOSR-2023-0007	https://basicresearch.defense.gov/Pilots/DEPSCoR-Defense-Established-Program-to-Stimulate-Competitive-Research/	https://portal.opengrants.io/grants/1909201",,,,,
Nature Crime Addendum under Justice, Rights," and Security (JRS) Annual Program Statement (APS)	Agency for International Development		05/22/2023 00:00:00	False		7200AA23APS00005	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347700	https://portal.opengrants.io/grants/1910188",,,
"FY23 DEFENSE ESTABLISHED PROGRAM TO STIMULATE COMPETITIVE RESEARCH (DEPSCoR) – RESEARCH COLLABORATION (RC)	Air Force Office of Scientific Research	16000000	11/20/2023 00:00:00	False		FOA-AFRL-AFOSR-2023-0008	https://basicresearch.defense.gov/Pilots/DEPSCoR-Defense-Established-Program-to-Stimulate-Competitive-Research/	https://portal.opengrants.io/grants/1909205",,,,,
"Fiscal Year 2023 HŌʻIHI NATIVE Act Grant Program for Native Hawaiian Organizations	Interior Business Ceter	1000000	06/21/2023 00:00:00	False		D23AS00343	www.doi.gov/hawaiian	https://portal.opengrants.io/grants/1910189",,,,,
"English Access Microscholarship Program: Student Scholarships	U.S. Mission to Guatemala	336000	08/01/2023 00:00:00	False		PAS-GUA-FY23-05	See related documents	https://portal.opengrants.io/grants/1910190",,,,,
"Tellus	DARPA - Biological Technologies Office		07/06/2023 00:00:00	False		HR001123S0027	https://sam.gov/opp/73a0c18d357c47b1af9724a675f22c1f/view	https://portal.opengrants.io/grants/1910191",,,,,
"F24AS00331-Multistate Conservation Grant Program Announcement	Fish and Wildlife Service	11000000	06/15/2023 00:00:00	False		F24AS00331	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347714	https://portal.opengrants.io/grants/1910215",,,,,
"OJJDP FY 2023 Youth Violence Prevention Program	""Office of Juvenile Justice Delinquency Prevention ""	1000000	06/12/2023 00:00:00	False		O-OJJDP-2023-171718	https://ojjdp.ojp.gov/funding/fy2023/O-OJJDP-2023-171718	https://portal.opengrants.io/grants/1910216",,,,,
Global Health Program Evaluation, Analysis," Research and Learning (GH PEARL)	Agency for International Development		06/16/2023 00:00:00	False		7200AA23RFA00009	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347731	https://portal.opengrants.io/grants/1910217",,,
"Maximizing Investigators Research Award (MIRA) for Early Stage Investigators (ESI) (R35 - Clinical Trial Optional)	National Institutes of Health		02/03/2026 00:00:00	False		PAR-23-145	http://grants.nih.gov/grants/guide/pa-files/PAR-23-145.html	https://portal.opengrants.io/grants/1910218",,,,,
"BJA FY 23 Reimagining Justice: Testing a New Model of Community Safety	Bureau of Justice Assistance		06/20/2023 00:00:00	True		O-BJA-2023-171745	https://bja.ojp.gov/funding/opportunities/o-bja-2023-171745	https://portal.opengrants.io/grants/1910219",,,,,
"Fish and Wildlife Coordination Act Program Fiscal Year 2023	Bureau of Reclamation	55000	06/01/2023 00:00:00	False		R23AS00326	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347716	https://portal.opengrants.io/grants/1910220",,,,,
Promote Diversity in Micro, Small," and Medium Enterprises (MSME)	U.S. Mission to India	150000	06/22/2023 00:00:00	False		M-NOFO-23-102	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347639	https://portal.opengrants.io/grants/1910221",,,
"Understanding the Experience and Outcomes of Students with Disabilities who have 504 Plans	Administration for Community Living	600000	06/23/2023 00:00:00	False		HHS-2023-ACL-NIDILRR-DPGE-0061	https://www.acl.gov/grants/applying-grants	https://portal.opengrants.io/grants/1910222",,,,,
"NIH Blueprint for Neuroscience Research: Tools and Technologies to Explore Nervous System Biomolecular Condensates (R21 Clinical Trial Not Allowed)	National Institutes of Health		11/14/2023 00:00:00	False		RFA-DA-24-039	http://grants.nih.gov/grants/guide/rfa-files/RFA-DA-24-039.html	https://portal.opengrants.io/grants/1910223",,,,,
"BLM IIJA Bureau of Land Management Alaska Wildlife Resources Program	Bureau of Land Management	100000	06/23/2023 00:00:00	False		L23AS00347	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347713	https://portal.opengrants.io/grants/1910224",,,,,
"Cooperative Agreement for CESU-affiliated Partner with South Atlantic Coast Cooperative Ecosystem Studies Unit (CESU)	Geological Survey		05/24/2023 00:00:00	False		G23AS00349	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347723	https://portal.opengrants.io/grants/1910225",,,,,
"2023-24 Sustainable California Libraries	CA State Library	600000	06/15/2023 00:00:00				https://www.library.ca.gov/grants/sustainability/	https://portal.opengrants.io/grants/1910004",,,,,
"Refugee Technical Assistance Program	Administration for Children and Families - ORR	7500000	06/24/2023 00:00:00	False		HHS-2023-ACF-ORR-RB-0045	https://www.grants.gov/web/grants/view-opportunity.html?oppId=343710	https://portal.opengrants.io/grants/1910227",,,,,
"Principles and Practice of Scalable Systems	National Science Foundation	66000000	01/22/2024 00:00:00	False		22-507	http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf22507	https://portal.opengrants.io/grants/1793142",,,,,
"University Leadership Initiative (ULI)	NASA Headquarters		07/06/2023 00:00:00	False		NNH23ZEA001N-ULI	https://nspires.nasaprs.com/external/solicitations/summary.do?solId={6C8B2EA6-0BD1-97FF-EC86-DF56EF882D83}&amp;path=&amp;method=init	https://portal.opengrants.io/grants/1910234",,,,,
"Implementation and Management of the U.S. Alumni Network of Tajikistan (USANT)	U.S. Mission to Tajikistan		06/30/2023 00:00:00	False		STI400-23-PDS-AW-0002	https://tj.usembassy.gov/education-culture/alumni/	https://portal.opengrants.io/grants/1910235",,,,,
"FY 2023 – FY 2024 Pollution Prevention Grants: Environmental Justice Through Safer and More Sustainable Products	Environmental Protection Agency	8000000	06/20/2023 00:00:00	False		EPA-I-OCSPP-OPPT-FY2023-002	https://www.grants.gov/web/grants/view-opportunity.html?oppId=346670	https://portal.opengrants.io/grants/1909215",,,,,
"School Breakfast Program Expansion-State Agencies and the District of Columbia FY23	Food and Nutrition Service	6000000	07/24/2023 00:00:00	False		USDA-FNS-CN-SBPE-SA-FY23	https://www.fns.usda.gov/FM/grant-opportunities	https://portal.opengrants.io/grants/1910242",,,,,
"NIMHD Exploratory/Developmental Research Grant Program (R21 - Clinical Trial Optional)	National Institutes of Health		05/07/2026 00:00:00	False		PAR-23-111	http://grants.nih.gov/grants/guide/pa-files/PAR-23-111.html	https://portal.opengrants.io/grants/1791503",,,,,
"Advancing HIV/AIDS Research within the Mission of the NIDCD (R21 Clinical Trial Optional)	National Institutes of Health		01/07/2026 00:00:00	False		PAR-23-106	http://grants.nih.gov/grants/guide/pa-files/PAR-23-106.html	https://portal.opengrants.io/grants/1791497",,,,,
"Advancing HIV/AIDS Research within the Mission of the NIDCD (R01 Clinical Trial Optional)	National Institutes of Health		01/07/2026 00:00:00	False		PAR-23-099	http://grants.nih.gov/grants/guide/pa-files/PAR-23-099.html	https://portal.opengrants.io/grants/1791498",,,,,
"NCCIH Natural Product Mid Phase Clinical Trial Cooperative Agreement (U01 Clinical Trial Required)	National Institutes of Health		09/07/2023 00:00:00	False		PAR-20-216	http://grants.nih.gov/grants/guide/pa-files/PAR-20-216.html	https://portal.opengrants.io/grants/1791546",,,,,
"NIH Small Research Grant Program (Parent R03 Clinical Trial Not Allowed)	National Institutes of Health		05/07/2024 00:00:00	False		PA-20-200	http://grants.nih.gov/grants/guide/pa-files/PA-20-200.html	https://portal.opengrants.io/grants/1791547",,,,,
"Mentored Clinical Scientist Research Career Development Award (Parent K08  Independent Clinical Trial Required)	National Institutes of Health		05/07/2024 00:00:00	False		PA-20-202	http://grants.nih.gov/grants/guide/pa-files/PA-20-202.html	https://portal.opengrants.io/grants/1791510",,,,,
